DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
27261012672,254229510,FERRETERIA,11,FLORIDA,-583.752.759,-346.022.115,FERRETERIAS.,41978
20165603444,288001981,CALDERON MARROQUINETA,11,SAN ISIDRO,-585.154.506,-344.711.524,MARROQUINERIAS-CUEROS-PIELES,41978
27066368306,237036784,PARKING ACOYTE,11,Caballito,-584.366.138,-346.176.064,VARIOS (incluye Salto),56672
20040836498,254091914,ELYSEE,11,PALERMO,-584.100.907,-345.890.523,SEDERIAS. RETACERIAS,73393
30715659731,265019623,CAFE PARISION,11,San Nicolas,-583.751.432,-346.021.516,RESTAURANTES-PARRILLAS,33083
20427262198,254309639,GOLIAD,11,CAPITAL FEDERAL,-583.754.738,-346.021.791,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
23277343894,537015747,VITALCER,11,CIUDAD AUTONOMA BUEN,-585.356.725,-34.577.076,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
20351586207,824000060,MILFRAN,11,CIUDAD AUTONOMA BUEN,-584.662.233,-346.296.539,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
27062802192,521000906,OPTICA SPIVAK,11,CAPITAL FEDERAL,-585.235.852,-346.393.036,FOTOGRAFIA-FILMACIONES,33070
27227352324,288001820,EDUARDO SPORT BLANQUERIA,11,SAN ISIDRO,-585.156.015,-344.709.331,ROPA DE BLANCO.,41978
23432419754,254263720,CAMILLE,11,SAN NICOLAS,-583.748.935,-346.020.595,MODA FEMENINA,33083
20043591275,261001838,TOMMY,11,RECOLETA,-583.815.591,-346.036.844,MODA INFORMAL,73393
23250965699,825316994,DHARMA,11,SAN ISIDRO,-585.112.533,-344.704.012,VARIOS (incluye Salto),61529
20076335053,254002104,INTERVISION,11,PALERMO,-584.164.887,-345.865.153,OPTICA,73393
20321737227,254174214,FEDERICO DE BLAS,11,CAPITAL FEDERAL,-583.752.341,-346.017.393,COMPUTACION - INSUMOS,33083
27325933149,537099001,TRAMA TEENS,11,SAN MARTIN #PDO. GRA,-585.355.904,-345.768.088,MODA INFORMAL,32367
30709029602,265007646,PORTABLES SRL,11,CIUDAD AUTONOMA BUEN,-583.752.341,-346.017.393,MAQUINAS PARA OFICINAS / INDUSTRIALES,33083
30711974268,254074923,DREAM SHOP,11,San Nicolas,-583.752.341,-346.017.393,ELECTRODOMESTICOS.,33083
30715806009,237021020,LLONGUERAS,11,Caballito,-58.437.149,-3.461.736,PELUQUERIAS.,56672
30717602990,254309899,ELECTROPC,11,CAPITAL FEDERAL,-583.752.341,-346.017.393,COMPUTACION - INSUMOS,33083
30718631005,254295401,LA VOZ ONLINE,11,CAPITAL FEDERAL,-583.752.341,-346.017.393,"CABLE,TELEFONIA E INTERNET",33083
33716573589,265028285,MOBIX,11,SAN ISIDRO,-583.752.341,-346.017.393,REGALOS. ARTESANIAS.,33070
20081049549,824410100,KIOSCO DE OFERTAS,11,BUENOS AIRES,-584.188.348,-345.867.403,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20110277491,254247659,TALABARTERIA DON FAUSTO,11,RECOLETA CABA,-583.815.591,-346.036.844,REGALOS. ARTESANIAS.,33713
30677323139,265012036,RODADO SRL,11,San Nicolas,-58.375.918,-346.021.766,MODA FEMENINA,33083
30714157600,265035036,AMOBA ORTODONCIA,11,SAN NICOLAS-CABA,-583.751.831,-34.602.694,ASISTENCIA PROFESIONAL,33083
20110448814,254047100,LA JOSEFA,11,CIUDAD AUTONOMA BUEN,-58.410.938,-345.785.532,ASISTENCIA AL HOGAR,33713
20045943489,254295367,KENJI RESTAURANT,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,41198
20190584969,265019670,KUSILLAJTA,11,SAN NICOLAS CABA,-5.837.604,-346.022.113,REGALOS. ARTESANIAS.,33083
20947104439,824276376,CARNICERIA DIEGO,11,CIUDAD AUTONOMA BUEN,-58.465.692,-346.303.491,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
27132231236,243000798,CENTRO OPTICO DEL SOL,11,FLORES,-584.651.562,-346.300.802,OPTICA,33648
27214463631,825787287,"GIMENEZ, MARIA ALEJANDRA",11,CENTRO,-58.514.748,-344.715.641,OPTICA,41978
20061513052,233026237,DISSIDENT,11,CAPITAL FEDERAL,-584.047.458,-346.074.721,MODA FEMENINA,41198
20113715538,254023959,NEUMACENTER,11,PALERMO/RECOLETA,-584.129.316,-345.921.366,GOMERIAS,73393
20927367298,537005357,PLAZA,11,SAN MARTIN,-585.362.742,-345.768.584,MODA INFORMAL,32367
23042535044,537004248,VACARI,11,SAN MARTIN,-5.853.639,-345.774.936,MARROQUINERIAS-CUEROS-PIELES,32367
23448225704,254310473,VIP BARBERIA,11,CIUDAD AUTONOMA BUEN,-584.660.832,-346.290.312,PELUQUERIAS.,51862
27166018930,537009403,PERFUMERIA DANIELA VASQUEZ,11,SAN MARTIN,-585.359.716,-345.778.321,PERFUMERIAS.,32367
27334589590,288023742,POR AMOR A NICO,11,SAN ISIDRO,-585.159.241,-344.706.415,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
30716813602,288047935,DANOLI SAS,11,SAN ISIDRO,-585.156.231,-344.719.022,TRANSPORTE DE CARGAS-FLETES,41978
20073686807,233033034,DISTRIBUIDORA MIRTA,11,Balvanera,-584.049.103,-346.065.741,ZAPATERIAS,41198
20082759280,233001976,ENERGY,11,BALVANERA,-584.033.038,-346.048.522,MARROQUINERIAS-CUEROS-PIELES,41198
20083388847,233038779,PLASTICOS ARGENTINOS,11,BALVANERA,-584.038.793,-346.034.773,MAQUINAS PARA OFICINAS / INDUSTRIALES,41198
20215921507,537003094,BUENOS AIRES DECORACIONES,11,SAN MARTIN,-585.361.349,-34.577.944,DECORACION,32367
20119872929,555019242,A Y D IMPORT,11,PALERMO,-583.699.552,-346.085.314,REPUESTOS/ACCESORIOS AUTOS,75712
20361555679,237056850,EL JEVI,11,Caballito,-58.437.052,-346.167.869,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
20116181852,288016196,LOS GRIEGOS,11,SAN ISIDRO,-585.144.722,-344.716.687,FAST FOOD,41978
20146213864,286065882,AL BUEN CAPPELLETTI,11,Munro,-585.147.422,-344.705.073,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
20420300213,288054740,FERNANDO ERIK MENDOZA,11,TRONCOS DEL TALAR,-585.143.153,-344.713.443,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27344003799,243078259,FERIA MAS AMOR,11,CIUDAD AUTONOMA BUEN,-584.649.843,-346.292.414,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
20125298037,824023487,LA CASA DEL MAGO,11,CIUDAD AUTONOMA BUEN,-584.164.887,-345.865.153,JUGUETERIAS,75712
20126431059,824417145,MARIANO PESCA,11,BUENOS AIRES,-584.087.176,-346.035.684,INDUMENTARIA DEPORTIVA,73393
20133043846,537119499,THE PUPET,11,GENERAL SAN MARTIN,-585.363.033,-345.764.823,VARIOS (incluye Salto),32367
20246241768,824459732,EL ESPECIALISTA EN MICROONDAS,11,BUENOS AIRES,-585.178.038,-346.316.976,ELECTRONICA,61529
20349780268,243011158,SYMMETRIA,11,FLORES,-584.304.412,-346.094.685,MODA FEMENINA,61529
33717677779,824032340,TUCSON,11,CIUDAD AUTONOMA BUEN,-584.727.183,-346.276.591,MODA FEMENINA,61529
20103833613,232003574,FRAN YARD,11,ALMAGRO,-584.080.438,-346.040.819,MODA INFORMAL,41198
20114108112,233004795,PLASTICOS MIRAMAR,11,BALVANERA,-584.000.166,-346.034.426,LIBRERIAS,75893
27333812423,824285222,LAS LILAS,11,CAPITAL FEDERAL,-584.382.941,-346.124.966,HIPERMERCADOS Y SUPERMERCADOS,56672
23232499729,824497930,PLAZA SPORT DEPORTES,11,FLORES,-58.464.593,-34.629.553,INDUMENTARIA DEPORTIVA,33648
20132145939,254004568,LA COMARCA,11,PALERMO,-584.137.961,-345.931.639,LIBRERIAS,73393
27259992317,825000125,MARIA SAC,11,GENERAL SAN MARTIN,-585.362.012,-345.763.057,MODA FEMENINA,32367
27940231774,243021113,ZHENG WEIXIA,11,Flores,-584.647.582,-346.292.123,BAZAR,33648
30709727091,537019520,LA BOMBA,11,SAN MARTIN,-585.368.316,-345.773.513,ROPA DE BLANCO.,32367
30715952811,254207051,BUENOS AIRES REGALOS,11,CIUDAD AUTONOMA BUEN,-584.375.902,-346.158.793,MARROQUINERIAS-CUEROS-PIELES,33648
30717224708,824465536,TIENDA DE DELICIAS,11,CABA,-583.748.093,-346.031.652,PANADERIAS-CONFITERIAS,33083
33717699659,254302314,PIZZA LO MAS HOT,11,CAPITAL FEDERAL,-584.375.902,-346.158.793,RESTAURANTES-PARRILLAS,33648
20144134851,555035787,EL DESTINO BAR,11,Capital Federal,-584.130.607,-34.603.088,RESTAURANTES-PARRILLAS,75893
20149960008,233064928,FERROS,11,CIUDAD AUTONOMA BUEN,-584.153.813,-346.106.466,BAZAR,76442
20164974570,237060656,CENTRO VETERINARIO DORREGO,11,Chacarita,-583.815.591,-346.036.844,VARIOS (incluye Salto),76442
30718131134,824230207,BAIREXPORT SA,11,CIUDAD AUTONOMA BUEN,-584.739.055,-34.624.864,FARMACIAS,61529
20960915144,254217434,GAMAS COTILLON,11,CAPITAL FEDERAL,-584.658.981,-346.286.131,LIBRERIAS,51862
20044358418,244016972,DIETETICA ARTIGAS,11,Floresta,-584.650.041,-346.270.056,HIPERMERCADOS Y SUPERMERCADOS,61529
27131313409,537053969,DESPENSA ALICIA,11,San Martin,-584.108.635,-3.460.403,HIPERMERCADOS Y SUPERMERCADOS,32367
27172672278,265010660,RODRIGUEZ ADRIANA SANDRA,11,CENTRO,-584.108.635,-3.460.403,PANADERIAS-CONFITERIAS,33083
27183141991,537074765,MARIA TERESA,11,San Martin,-583.742.205,-346.029.242,MODA FEMENINA,41978
27235455159,824032652,ADH MANTENIMIENTOS,11,CIUDAD AUTONOMA BUEN,-584.660.842,-346.286.512,FERRETERIAS.,51862
20133612034,254046185,ATRACCION PELUQUERIA,11,Palermo,-58.412.679,-345.903.657,PELUQUERIAS.,73393
27946392729,824374934,VERDULERIA MARLENE,11,CIUDAD AUTONOMA BUEN,-584.649.757,-346.306.306,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
30715805320,265018710,GUARDERIA NAUTICA DIQUE LUJAN,11,San Nicolas,-583.745.989,-346.011.362,VARIOS (incluye Salto),76089
20129114801,243065540,ASOPROFARMA FCIA FARMASERO V S,11,Liniers,-583.815.591,-346.036.844,FARMACIAS,61529
30718445074,824279541,HELIUM BALLOONS,11,CIUDAD AUTONOMA BUEN,-584.658.981,-346.286.131,JUGUETERIAS,51862
27102024147,824285261,SPORT TIME,11,CABALLITO,-584.387.036,-346.113.347,ZAPATERIAS,56672
20170224303,233077889,LCP STORE,11,CAPITAL FEDERAL,-584.122.309,-346.043.521,FERRETERIAS.,41198
20083895455,537043530,NUBE,11,,-585.347.081,-345.761.732,MODA FEMENINA,32367
20289110446,521015604,ROCCO BAZAR,11,Liniers,-585.260.628,-346.393.035,BAZAR,61529
20188040900,254249533,CAFE IMPULSO,11,CAPITAL FEDERAL,-583.745.889,-346.010.494,BARES-PIZZERIAS-LOMITERIAS,76089
20267494631,537072652,7 VIDAS TATTOO,11,GENERAL SAN MARTIN,-585.348.551,-345.761.297,SPA,32367
27251202856,824298120,HERRERA MARIANA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,FARMACIAS,61529
20292310219,537065666,EL GALLO,11,San Martin,-585.349.869,-345.760.857,MODA MASCULINAS,32367
20078363941,244004872,1RA FONDO,11,OPEN DOOR,-583.815.591,-346.036.844,REPUESTOS/ACCESORIOS AUTOS,61529
20133854151,254065460,CAFETO,11,Palermo,-584.210.141,-345.832.785,RESTAURANTES-PARRILLAS,75712
20929893833,825299340,CIRO VENTURA - ROPA,11,SAN ISIDRO - BS AS,-585.140.129,-344.708.449,MODA FEMENINA,41978
23066478424,386002804,MYSTIC,11,BARRIO PARA JEFES Y,-585.346.738,-345.762.115,INDUMENTARIA DEPORTIVA,32367
27164537442,537003480,JUGUETTOS,11,SAN MARTIN,-58.534.598,-345.763.148,JUGUETERIAS,32367
27205204801,537112199,MYSTIC,11,BARRIO PARA JEFES Y,-585.346.738,-345.762.115,INDUMENTARIA DEPORTIVA,32367
30714846473,824078210,DOS CORTADOS SRL,11,CIUDAD AUTONOMA BUEN,-585.287.039,-346.424.226,BARES-PIZZERIAS-LOMITERIAS,61529
27282852409,265023567,SUPREMEYES,11,FLORES,-583.738.711,-346.016.181,CENTROS DE ESTETICA.,33648
20149022490,254002750,OPTICA KRISTALL,11,PALERMO,-58.409.955,-345.897.816,OPTICA,73393
30709563226,824466340,HUCAP SRL,11,BUENOS AIRES,-5.837.453,-346.033,ASISTENCIA PROFESIONAL,33083
20385221615,824133084,MARROQUINERIA LINIERS,11,LINIERS,-585.288.852,-346.395.212,MARROQUINERIAS-CUEROS-PIELES,61529
30716534568,265028936,TAKE Y COFFE,11,SAN CRISTOBAL,-583.737.932,-346.019.527,RESTAURANTES-PARRILLAS,76089
20351178192,237033236,SALUMERIA FAMIGLIA,11,Caballito,-58.436.189,-346.156.963,HIPERMERCADOS Y SUPERMERCADOS,74753
30717297462,288026137,PANCHERIA COQUITO,11,SAN ISIDRO,-585.139.114,-344.711.588,RESTAURANTES-PARRILLAS,41978
30718436504,824457300,SANTIA NEUMATICOS,11,BUENOS AIRES,-5.837.453,-346.033,REPUESTOS/ACCESORIOS AUTOS,33083
30718447638,824032638,COFI JAUS,11,CIUDAD AUTONOMA BUEN,-583.768.456,-346.022.586,HIPERMERCADOS Y SUPERMERCADOS,33083
30718553551,254238535,HAVANNA,11,CAPITAL FEDERAL,-5.837.453,-346.033,BARES-PIZZERIAS-LOMITERIAS,33083
